isi,side,thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,image.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,image.stopped,mouse.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
0.4,right,0,0,0,[np.float64(-0.26)],[np.float64(0.275)],[1],[0],[0],[0.8813161000143737],0,0,0,7,0.035501300008036196,,0.022847499989438802,0.035501300008036196,0.035501300008036196,0.9043098000111058,[np.float64(-0.26)],[np.float64(0.275)],[1],[0],[0],[0.8813161000143737],,,pilot,001,2025-06-17_21h24.13.041,mouse,,2025.1.1,60.01921816024828,2025-06-17 21h24.16.019541 +0200,
0.2,right,1,1,0,[np.float64(-0.065)],[np.float64(0.018333333333333333)],[1],[0],[0],[1.38203739997698],0,1,1,3,0.9170276999939233,,0.904588799981866,0.9170276999939233,0.9170276999939233,2.2867730000289157,[np.float64(-0.065)],[np.float64(0.018333333333333333)],[1],[0],[0],[1.38203739997698],,,pilot,001,2025-06-17_21h24.13.041,mouse,,2025.1.1,60.01921816024828,2025-06-17 21h24.16.019541 +0200,
0.1,right,2,2,0,[np.float64(-0.09333333333333334)],[np.float64(0.05333333333333334)],[1],[0],[0],[0.76836159999948],0,2,2,1,2.2999421000131406,,2.2870296000037342,2.2999421000131406,2.2999421000131406,3.0555501999915577,[np.float64(-0.09333333333333334)],[np.float64(0.05333333333333334)],[1],[0],[0],[0.76836159999948],,,pilot,001,2025-06-17_21h24.13.041,mouse,,2025.1.1,60.01921816024828,2025-06-17 21h24.16.019541 +0200,
0.3,right,3,3,0,[],[],[],[],[],[],0,3,3,5,3.067709000024479,,3.0557845000294037,3.067709000024479,3.067709000024479,6.05257589998655,[],[],[],[],[],[],4.568443700030912,6.066833799995948,pilot,001,2025-06-17_21h24.13.041,mouse,,2025.1.1,60.01921816024828,2025-06-17 21h24.16.019541 +0200,
0.4,left,4,4,0,[np.float64(-0.13)],[np.float64(0.07833333333333334)],[1],[0],[0],[1.118774900038261],0,4,4,6,6.066833799995948,,6.052766599983443,6.066833799995948,6.066833799995948,7.171677400008775,[np.float64(-0.13)],[np.float64(0.07833333333333334)],[1],[0],[0],[1.118774900038261],,,pilot,001,2025-06-17_21h24.13.041,mouse,,2025.1.1,60.01921816024828,2025-06-17 21h24.16.019541 +0200,
0.2,left,5,5,0,[],[],[],[],[],[],0,5,5,2,7.184133299975656,,7.171902899979614,7.184133299975656,7.184133299975656,10.170277299999725,[],[],[],[],[],[],8.683584499987774,10.183648300007917,pilot,001,2025-06-17_21h24.13.041,mouse,,2025.1.1,60.01921816024828,2025-06-17 21h24.16.019541 +0200,
0.1,left,6,6,0,[],[],[],[],[],[],0,6,6,0,10.183648300007917,,10.170544099994004,10.183648300007917,10.183648300007917,13.169379400031175,[],[],[],[],[],[],11.683260100020561,13.183408699987922,pilot,001,2025-06-17_21h24.13.041,mouse,,2025.1.1,60.01921816024828,2025-06-17 21h24.16.019541 +0200,
0.3,left,7,7,0,[],[],[],[],[],[],0,7,7,4,13.183408699987922,,13.169559000001755,13.183408699987922,13.183408699987922,16.16838699998334,[],[],[],[],[],[],14.683477399987169,16.183529200032353,pilot,001,2025-06-17_21h24.13.041,mouse,,2025.1.1,60.01921816024828,2025-06-17 21h24.16.019541 +0200,
0.3,right,8,0,1,,,,,,,1,0,8,5,16.183529200032353,,16.168513000011444,16.183529200032353,16.183529200032353,,,,,,,,,,,,,,,,,,
