side,thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,mouse_none.started,image.started,mouse.started,mouse_none.stopped,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,image.stopped,mouse.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
left,0,0,0,[],[],[],[],[],[],0,0,0,0,0.02109789999667555,,0.010059599997475743,0.02109789999667555,0.20948569994652644,0.20948569994652644,0.22071819996926934,1.7064826999558136,[],[],[],[],[],[],,,pilot,001,2025-06-17_21h39.02.950,mouse,,2025.1.1,59.536709137391775,2025-06-17 21h39.05.946305 +0200,
right,1,1,0,[],[],[],[],[],[],0,1,1,1,1.7209725999855436,,1.7067269999533892,1.7209725999855436,1.903784199967049,1.903784199967049,1.9200239999918267,3.3889755999553017,[],[],[],[],[],[],3.4040368999703787,3.4040368999703787,pilot,001,2025-06-17_21h39.02.950,mouse,,2025.1.1,59.536709137391775,2025-06-17 21h39.05.946305 +0200,
left,2,0,1,,,,,,,1,0,2,0,3.4040368999703787,,3.389152199961245,3.4040368999703787,3.604585999972187,3.604585999972187,3.604585999972187,,,,,,,,,,,,,,,,,,
