thisN,thisTrialN,thisRepN,mouse_stim_side,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,instructions_mouse.started,instrutions_text.started,mouse_3.started,instructions.stopped,mouse_3.x,mouse_3.y,mouse_3.leftButton,mouse_3.midButton,mouse_3.rightButton,mouse_3.time,trial.started,mouse_none.started,mouse_none.stopped,image.started,mouse.started,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,0.015714299981482327,0.03068979998352006,0.03068979998352006,4.013821500004269,6.815266399993561,[np.float64(-0.28833333333333333)],[np.float64(0.28833333333333333)],[1],[0],[0],[2.81441349996021],,,,,,,,,,,,,pilot,001,2025-06-17_22h38.38.950,mouse,,2025.1.1,60.28545160427091,2025-06-17 22h38.41.725809 +0200,
0,0,0,stimuli/mouse_left.jpg,[np.float64(-0.28833333333333333)],[np.float64(0.28833333333333333)],[1],[0],[0],[0.5187550000264309],0,0,0,0,0,0,0,0,6.830173099995591,,,,,,,,,,,,,6.822409599961247,6.830173099995591,7.130011199973524,7.130011199973524,7.130011199973524,7.6342449999647215,[np.float64(-0.28833333333333333)],[np.float64(0.28833333333333333)],[1],[0],[0],[0.5187550000264309],pilot,001,2025-06-17_22h38.38.950,mouse,,2025.1.1,60.28545160427091,2025-06-17 22h38.41.725809 +0200,
1,1,0,stimuli/mouse_right.jpg,[np.float64(-0.28833333333333333)],[np.float64(0.28833333333333333)],[1],[0],[0],[0.381396799988579],0,0,0,0,0,1,1,1,7.64689279999584,,,,,,,,,,,,,7.636864899948705,7.64689279999584,7.9470995999872684,7.9470995999872684,7.9470995999872684,8.315784899983555,[np.float64(-0.28833333333333333)],[np.float64(0.28833333333333333)],[1],[0],[0],[0.381396799988579],pilot,001,2025-06-17_22h38.38.950,mouse,,2025.1.1,60.28545160427091,2025-06-17 22h38.41.725809 +0200,
2,0,1,stimuli/mouse_right.jpg,,,,,,,,,,,1,0,2,1,8.330309799988754,,,,,,,,,,,,,8.317825999984052,8.330309799988754,8.63086499995552,8.63086499995552,8.63086499995552,,,,,,,,,,,,,,,,
